ID,basisOfRec,institution,eventTime,year,month,day,decimalLat,decimalLon,scientific_name,name
37,HUMAN_OBSERVATION,Inner West Council,,2015,6,12,-33.926595,151.163907,Trichoglossus haematodus,lorikeet
38,HUMAN_OBSERVATION,Inner West Council,,2017,6,9,-33.932207,151.158818,Trichoglossus haematodus,lorikeet
39,HUMAN_OBSERVATION,Inner West Council,,2014,4,11,-33.925795,151.164694,Trichoglossus haematodus,lorikeet
40,OCCURRENCE,Inner West Council,,2018,1,12,-33.930152,151.160481,Trichoglossus haematodus,lorikeet
41,OCCURRENCE,Inner West Council,0.340277778,2019,10,11,-33.930152,151.160481,Trichoglossus haematodus,lorikeet
42,OCCURRENCE,Inner West Council,,2016,9,9,-33.927583,151.164131,Trichoglossus haematodus,lorikeet
43,HUMAN_OBSERVATION,Inner West Council,,2014,6,13,-33.927504,151.163069,Trichoglossus haematodus,lorikeet
44,HUMAN_OBSERVATION,Inner West Council,,2015,7,10,-33.929688,151.158507,Trichoglossus haematodus,lorikeet
45,HUMAN_OBSERVATION,Inner West Council,,2016,4,8,-33.929688,151.158507,Trichoglossus haematodus,lorikeet
46,OCCURRENCE,Inner West Council,,2019,10,11,-33.927583,151.164131,Trichoglossus haematodus,lorikeet
47,OCCURRENCE,Inner West Council,,2016,8,12,-33.927583,151.164131,Trichoglossus haematodus,lorikeet
48,OCCURRENCE,Inner West Council,,2018,10,12,-33.930152,151.160481,Trichoglossus haematodus,lorikeet
49,HUMAN_OBSERVATION,Inner West Council,,2014,1,10,-33.927504,151.163069,Trichoglossus haematodus,lorikeet
50,OCCURRENCE,Inner West Council,0.336805556,2020,6,12,-33.927583,151.164131,Trichoglossus haematodus,lorikeet
51,HUMAN_OBSERVATION,Inner West Council,,2016,4,8,-33.925795,151.164694,Trichoglossus haematodus,lorikeet
52,OCCURRENCE,Inner West Council,,2019,1,11,-33.927583,151.164131,Trichoglossus haematodus,lorikeet
53,HUMAN_OBSERVATION,Inner West Council,,2015,1,9,-33.929688,151.158507,Trichoglossus haematodus,lorikeet
54,HUMAN_OBSERVATION,Inner West Council,,2015,1,9,-33.927504,151.163069,Trichoglossus haematodus,lorikeet
55,OCCURRENCE,Inner West Council,,2019,8,9,-33.927583,151.164131,Trichoglossus haematodus,lorikeet
56,HUMAN_OBSERVATION,Inner West Council,,2016,6,10,-33.931317,151.159258,Trichoglossus haematodus,lorikeet
57,HUMAN_OBSERVATION,Inner West Council,,2014,2,7,-33.925795,151.164479,Trichoglossus haematodus,lorikeet
58,HUMAN_OBSERVATION,Inner West Council,,2017,3,12,-33.929688,151.158507,Trichoglossus haematodus,lorikeet
59,OCCURRENCE,Inner West Council,,2016,10,7,-33.930152,151.160481,Trichoglossus haematodus,lorikeet
60,OCCURRENCE,Inner West Council,0.333333333,2019,7,12,-33.930152,151.160481,Trichoglossus haematodus,lorikeet
61,HUMAN_OBSERVATION,Inner West Council,,2015,10,9,-33.92951,151.159376,Trichoglossus haematodus,lorikeet
62,HUMAN_OBSERVATION,Inner West Council,,2017,11,10,-33.92951,151.159376,Trichoglossus haematodus,lorikeet
63,HUMAN_OBSERVATION,Inner West Council,,2016,2,12,-33.926192,151.16341,Trichoglossus haematodus,lorikeet
64,OCCURRENCE,Inner West Council,,2018,4,13,-33.927583,151.164131,Trichoglossus haematodus,lorikeet
65,HUMAN_OBSERVATION,Inner West Council,,2015,11,13,-33.929688,151.158507,Trichoglossus haematodus,lorikeet
66,HUMAN_OBSERVATION,Inner West Council,,2014,4,11,-33.930088,151.158861,Trichoglossus haematodus,lorikeet
67,OCCURRENCE,Inner West Council,0.340277778,2021,4,9,-33.930152,151.160481,Trichoglossus haematodus,lorikeet
68,HUMAN_OBSERVATION,Inner West Council,,2016,1,8,-33.926192,151.16341,Trichoglossus haematodus,lorikeet
69,OCCURRENCE,Inner West Council,0.333333333,2021,1,8,-33.927583,151.164131,Trichoglossus haematodus,lorikeet
70,HUMAN_OBSERVATION,Inner West Council,,2014,5,9,-33.92951,151.159376,Trichoglossus haematodus,lorikeet
71,OCCURRENCE,Inner West Council,,2019,11,8,-33.927583,151.164131,Trichoglossus haematodus,lorikeet
72,OCCURRENCE,Inner West Council,,2019,7,12,-33.927583,151.164131,Trichoglossus haematodus,lorikeet
73,OCCURRENCE,Inner West Council,0.336805556,2021,5,7,-33.930152,151.160481,Trichoglossus haematodus,lorikeet
74,OCCURRENCE,Inner West Council,0.333333333,2020,1,10,-33.930152,151.160481,Trichoglossus haematodus,lorikeet
75,OCCURRENCE,Inner West Council,,2018,7,13,-33.930152,151.160481,Trichoglossus haematodus,lorikeet
76,HUMAN_OBSERVATION,Inner West Council,,2015,4,10,-33.932207,151.158818,Trichoglossus haematodus,lorikeet
77,OCCURRENCE,Inner West Council,,2018,7,13,-33.927583,151.164131,Trichoglossus haematodus,lorikeet
78,OCCURRENCE,Inner West Council,0.333333333,2018,11,9,-33.930152,151.160481,Trichoglossus haematodus,lorikeet
79,HUMAN_OBSERVATION,Inner West Council,,2017,8,11,-33.929688,151.158507,Trichoglossus haematodus,lorikeet
80,OCCURRENCE,Inner West Council,,2019,4,12,-33.927583,151.164131,Trichoglossus haematodus,lorikeet
81,HUMAN_OBSERVATION,Inner West Council,,2015,5,8,-33.932207,151.158818,Trichoglossus haematodus,lorikeet
82,OCCURRENCE,Inner West Council,0.332638889,2020,1,10,-33.927583,151.164131,Trichoglossus haematodus,lorikeet
83,HUMAN_OBSERVATION,Inner West Council,,2015,10,9,-33.927504,151.163069,Trichoglossus haematodus,lorikeet
84,HUMAN_OBSERVATION,Inner West Council,,2017,2,10,-33.92951,151.159376,Trichoglossus haematodus,lorikeet
85,OCCURRENCE,Inner West Council,,2017,1,13,-33.927583,151.164131,Trichoglossus haematodus,lorikeet
86,OCCURRENCE,Inner West Council,,2018,2,9,-33.927583,151.164131,Trichoglossus haematodus,lorikeet
87,HUMAN_OBSERVATION,Inner West Council,,2015,8,7,-33.925795,151.164694,Trichoglossus haematodus,lorikeet
88,OCCURRENCE,Inner West Council,,2016,10,7,-33.927583,151.164131,Trichoglossus haematodus,lorikeet
89,HUMAN_OBSERVATION,Inner West Council,,2015,2,13,-33.930925,151.158721,Trichoglossus haematodus,lorikeet
90,OCCURRENCE,Inner West Council,,2019,1,11,-33.927583,151.164131,Trichoglossus haematodus,lorikeet
91,HUMAN_OBSERVATION,Inner West Council,,2014,8,8,-33.926691,151.16348,Trichoglossus haematodus,lorikeet
92,HUMAN_OBSERVATION,Inner West Council,,2014,7,11,-33.926585,151.163256,Trichoglossus haematodus,lorikeet
93,OCCURRENCE,Inner West Council,0.336805556,2020,8,7,-33.927583,151.164131,Trichoglossus haematodus,lorikeet
94,HUMAN_OBSERVATION,Inner West Council,,2015,11,13,-33.925795,151.164694,Trichoglossus haematodus,lorikeet
95,HUMAN_OBSERVATION,Inner West Council,,2015,5,8,-33.925795,151.164694,Trichoglossus haematodus,lorikeet
96,HUMAN_OBSERVATION,Inner West Council,,2014,2,7,-33.930088,151.158861,Trichoglossus haematodus,lorikeet
97,HUMAN_OBSERVATION,Inner West Council,,2017,4,7,-33.931317,151.159258,Trichoglossus haematodus,lorikeet
98,HUMAN_OBSERVATION,Inner West Council,,2014,5,9,-33.925795,151.164694,Trichoglossus haematodus,lorikeet
99,HUMAN_OBSERVATION,Inner West Council,,2017,12,8,-33.932207,151.158818,Trichoglossus haematodus,lorikeet
100,HUMAN_OBSERVATION,Inner West Council,,2016,5,13,-33.927504,151.163069,Trichoglossus haematodus,lorikeet
101,HUMAN_OBSERVATION,Inner West Council,,2016,5,13,-33.92951,151.159376,Trichoglossus haematodus,lorikeet
102,OCCURRENCE,Inner West Council,0.340277778,2020,8,7,-33.930152,151.160481,Trichoglossus haematodus,lorikeet
103,OCCURRENCE,Inner West Council,,2018,5,11,-33.930152,151.160481,Trichoglossus haematodus,lorikeet
104,OCCURRENCE,Inner West Council,,2016,11,11,-33.930152,151.160481,Trichoglossus haematodus,lorikeet
105,HUMAN_OBSERVATION,Inner West Council,,2017,7,7,-33.932207,151.158818,Trichoglossus haematodus,lorikeet
106,HUMAN_OBSERVATION,Inner West Council,,2016,7,8,-33.927504,151.163069,Trichoglossus haematodus,lorikeet
107,OCCURRENCE,Inner West Council,0.333333333,2016,8,12,-33.930152,151.160481,Trichoglossus haematodus,lorikeet
108,OCCURRENCE,Inner West Council,0.333333333,2020,2,7,-33.930152,151.160481,Trichoglossus haematodus,lorikeet
109,OCCURRENCE,Inner West Council,,2018,8,10,-33.930152,151.160481,Trichoglossus haematodus,lorikeet
110,HUMAN_OBSERVATION,Inner West Council,,2014,7,11,-33.931073,151.158779,Trichoglossus haematodus,lorikeet
111,OCCURRENCE,Inner West Council,,2019,2,8,-33.930152,151.160481,Trichoglossus haematodus,lorikeet
112,HUMAN_OBSERVATION,Inner West Council,,2017,5,12,-33.930925,151.158721,Trichoglossus haematodus,lorikeet
113,OCCURRENCE,Inner West Council,,2019,5,10,-33.930152,151.160481,Trichoglossus haematodus,lorikeet
114,OCCURRENCE,Inner West Council,0.333333333,2019,11,8,-33.930152,151.160481,Trichoglossus haematodus,lorikeet
115,HUMAN_OBSERVATION,Inner West Council,,2016,2,12,-33.929688,151.158507,Trichoglossus haematodus,lorikeet
116,OCCURRENCE,Inner West Council,,2019,5,10,-33.927583,151.164131,Trichoglossus haematodus,lorikeet
117,OCCURRENCE,Inner West Council,,2018,2,9,-33.930152,151.160481,Trichoglossus haematodus,lorikeet
118,OCCURRENCE,Inner West Council,0.333333333,2020,2,7,-33.927583,151.164131,Trichoglossus haematodus,lorikeet
119,OCCURRENCE,Inner West Council,0.333333333,2019,2,8,-33.927583,151.164131,Trichoglossus haematodus,lorikeet
120,OCCURRENCE,Inner West Council,,2019,2,8,-33.927583,151.164131,Trichoglossus haematodus,lorikeet
121,HUMAN_OBSERVATION,Inner West Council,,2015,8,7,-33.932207,151.158818,Trichoglossus haematodus,lorikeet
122,OCCURRENCE,Inner West Council,0.336805556,2021,2,12,-33.927583,151.164131,Trichoglossus haematodus,lorikeet
123,OCCURRENCE,Inner West Council,,2016,11,11,-33.927583,151.164131,Trichoglossus haematodus,lorikeet
124,HUMAN_OBSERVATION,Inner West Environment Group,0.309027778,2019,6,21,-33.899022,151.140232,Trichoglossus haematodus,lorikeet
127,HUMAN_OBSERVATION,Inner West Environment Group,0.305555556,2018,12,21,-33.899565,151.140155,Trichoglossus haematodus,lorikeet
128,HUMAN_OBSERVATION,Inner West Environment Group,0.3125,2017,12,28,-33.899022,151.140232,Trichoglossus haematodus,lorikeet
130,HUMAN_OBSERVATION,Inner West Environment Group,0.305555556,2018,3,23,-33.899565,151.140155,Trichoglossus haematodus,lorikeet
131,HUMAN_OBSERVATION,Inner West Environment Group,0.3125,2017,3,31,-33.899022,151.140232,Trichoglossus haematodus,lorikeet
132,HUMAN_OBSERVATION,Inner West Environment Group,0.3125,2018,6,22,-33.899022,151.140232,Trichoglossus haematodus,lorikeet
135,HUMAN_OBSERVATION,Inner West Environment Group,0.319444444,2019,6,21,-33.898928,151.13942,Trichoglossus haematodus,lorikeet
136,HUMAN_OBSERVATION,Inner West Environment Group,0.392361111,2017,6,23,-33.898928,151.13942,Trichoglossus haematodus,lorikeet
139,HUMAN_OBSERVATION,Inner West Environment Group,0.3125,2016,9,23,-33.899565,151.140155,Trichoglossus haematodus,lorikeet
140,HUMAN_OBSERVATION,Inner West Environment Group,0.315277778,2017,9,22,-33.899022,151.140232,Trichoglossus haematodus,lorikeet
141,HUMAN_OBSERVATION,Inner West Environment Group,0.305555556,2018,9,21,-33.899022,151.140232,Trichoglossus haematodus,lorikeet
142,HUMAN_OBSERVATION,Inner West Environment Group,0.385416667,2016,12,29,-33.899022,151.140232,Trichoglossus haematodus,lorikeet
144,HUMAN_OBSERVATION,Inner West Environment Group,0.399305556,2016,12,29,-33.900476,151.137967,Trichoglossus haematodus,lorikeet
145,HUMAN_OBSERVATION,Inner West Environment Group,0.395833333,2016,12,29,-33.901594,151.138064,Trichoglossus haematodus,lorikeet
151,HUMAN_OBSERVATION,Inner West Environment Group,0.364583333,2019,9,27,-33.897312,151.142564,Trichoglossus haematodus,lorikeet
152,HUMAN_OBSERVATION,Inner West Environment Group,,2017,6,23,-33.897312,151.142564,Trichoglossus haematodus,lorikeet
153,HUMAN_OBSERVATION,Inner West Environment Group,,2016,9,23,-33.900476,151.137967,Trichoglossus haematodus,lorikeet
154,HUMAN_OBSERVATION,Inner West Environment Group,0.375,2019,12,20,-33.897312,151.142564,Trichoglossus haematodus,lorikeet
156,HUMAN_OBSERVATION,Inner West Environment Group,0.302083333,2019,3,22,-33.899565,151.140155,Trichoglossus haematodus,lorikeet
157,HUMAN_OBSERVATION,Inner West Environment Group,0.309027778,2020,3,27,-33.899095,151.140379,Trichoglossus haematodus,lorikeet
158,HUMAN_OBSERVATION,Inner West Environment Group,0.381944444,2019,9,27,-33.895342,151.143117,Trichoglossus haematodus,lorikeet
159,HUMAN_OBSERVATION,Inner West Environment Group,0.333333333,2016,12,29,-33.897312,151.142564,Trichoglossus haematodus,lorikeet
160,HUMAN_OBSERVATION,Inner West Environment Group,0.40625,2016,3,31,-33.897312,151.142564,Trichoglossus haematodus,lorikeet
161,HUMAN_OBSERVATION,Inner West Environment Group,0.361111111,2019,6,21,-33.897312,151.142564,Trichoglossus haematodus,lorikeet
162,HUMAN_OBSERVATION,Inner West Environment Group,0.309027778,2018,4,27,-33.899022,151.140232,Trichoglossus haematodus,lorikeet
163,HUMAN_OBSERVATION,Inner West Environment Group,0.364583333,2019,3,22,-33.895342,151.143117,Trichoglossus haematodus,lorikeet
164,HUMAN_OBSERVATION,Inner West Environment Group,0.3125,2016,12,29,-33.895342,151.143117,Trichoglossus haematodus,lorikeet
165,HUMAN_OBSERVATION,Inner West Environment Group,0.354166667,2017,9,22,-33.895342,151.143117,Trichoglossus haematodus,lorikeet
166,HUMAN_OBSERVATION,Inner West Environment Group,0.305555556,2018,10,26,-33.899565,151.140155,Trichoglossus haematodus,lorikeet
167,HUMAN_OBSERVATION,Inner West Environment Group,0.30625,2020,1,24,-33.899565,151.140155,Trichoglossus haematodus,lorikeet
168,HUMAN_OBSERVATION,Inner West Environment Group,0.305555556,2018,4,27,-33.899565,151.140155,Trichoglossus haematodus,lorikeet
169,HUMAN_OBSERVATION,Inner West Environment Group,0.361111111,2019,3,22,-33.897312,151.142564,Trichoglossus haematodus,lorikeet
171,HUMAN_OBSERVATION,Inner West Environment Group,0.395833333,2017,12,28,-33.898928,151.13942,Trichoglossus haematodus,lorikeet
172,HUMAN_OBSERVATION,Inner West Environment Group,0.34375,2017,3,31,-33.895342,151.143117,Trichoglossus haematodus,lorikeet
173,HUMAN_OBSERVATION,Inner West Environment Group,0.305555556,2019,7,26,-33.899565,151.140155,Trichoglossus haematodus,lorikeet
174,HUMAN_OBSERVATION,Inner West Environment Group,0.380555556,2018,9,21,-33.897312,151.142564,Trichoglossus haematodus,lorikeet
175,HUMAN_OBSERVATION,Inner West Environment Group,0.354166667,2017,12,28,-33.895342,151.143117,Trichoglossus haematodus,lorikeet
176,HUMAN_OBSERVATION,Inner West Environment Group,0.3125,2018,7,27,-33.899565,151.140155,Trichoglossus haematodus,lorikeet
178,HUMAN_OBSERVATION,Inner West Environment Group,0.291666667,2016,6,24,-33.898316,151.141749,Trichoglossus haematodus,lorikeet
180,HUMAN_OBSERVATION,Inner West Environment Group,0.309027778,2019,7,26,-33.899022,151.140232,Trichoglossus haematodus,lorikeet
181,HUMAN_OBSERVATION,Inner West Environment Group,0.302083333,2016,10,21,-33.899565,151.140155,Trichoglossus haematodus,lorikeet
183,HUMAN_OBSERVATION,Inner West Environment Group,0.34375,2018,3,23,-33.895342,151.143117,Trichoglossus haematodus,lorikeet
184,HUMAN_OBSERVATION,Inner West Environment Group,0.305555556,2019,7,26,-33.899565,151.140155,Trichoglossus haematodus,lorikeet
185,HUMAN_OBSERVATION,Inner West Environment Group,0.368055556,2019,7,26,-33.898928,151.13942,Trichoglossus haematodus,lorikeet
186,HUMAN_OBSERVATION,Inner West Environment Group,0.350694444,2019,12,20,-33.895342,151.143117,Trichoglossus haematodus,lorikeet
188,HUMAN_OBSERVATION,Inner West Environment Group,0.333333333,2017,1,20,-33.897312,151.142564,Trichoglossus haematodus,lorikeet
189,HUMAN_OBSERVATION,Inner West Environment Group,,2018,7,27,-33.899022,151.140232,Trichoglossus haematodus,lorikeet
190,HUMAN_OBSERVATION,Inner West Environment Group,0.3125,2019,8,23,-33.899565,151.140155,Trichoglossus haematodus,lorikeet
191,HUMAN_OBSERVATION,Inner West Environment Group,0.34375,2017,6,23,-33.895342,151.143117,Trichoglossus haematodus,lorikeet
192,HUMAN_OBSERVATION,Inner West Environment Group,0.34375,2019,6,21,-33.895342,151.143117,Trichoglossus haematodus,lorikeet
193,HUMAN_OBSERVATION,Inner West Environment Group,0.3125,2019,10,25,-33.899022,151.140232,Trichoglossus haematodus,lorikeet
194,HUMAN_OBSERVATION,Inner West Environment Group,0.388888889,2017,4,21,-33.900463,151.137963,Trichoglossus haematodus,lorikeet
195,HUMAN_OBSERVATION,Inner West Environment Group,0.3125,2018,1,26,-33.899022,151.140232,Trichoglossus haematodus,lorikeet
196,HUMAN_OBSERVATION,Inner West Environment Group,0.34375,2019,7,26,-33.895342,151.143117,Trichoglossus haematodus,lorikeet
197,HUMAN_OBSERVATION,Inner West Environment Group,0.416666667,2016,10,21,-33.900476,151.137967,Trichoglossus haematodus,lorikeet
199,HUMAN_OBSERVATION,Inner West Environment Group,0.368055556,2016,10,21,-33.899051,151.140292,Trichoglossus haematodus,lorikeet
200,HUMAN_OBSERVATION,Inner West Environment Group,0.354166667,2018,12,21,-33.895342,151.143117,Trichoglossus haematodus,lorikeet
201,HUMAN_OBSERVATION,Inner West Environment Group,0.364583333,2016,7,22,-33.899022,151.140232,Trichoglossus haematodus,lorikeet
202,HUMAN_OBSERVATION,Inner West Environment Group,0.8125,2016,7,22,-33.895342,151.143117,Trichoglossus haematodus,lorikeet
204,HUMAN_OBSERVATION,Inner West Environment Group,0.375,2016,7,22,-33.900476,151.137967,Trichoglossus haematodus,lorikeet
205,HUMAN_OBSERVATION,Inner West Environment Group,0.392361111,2019,7,26,-33.898928,151.13942,Trichoglossus haematodus,lorikeet
207,HUMAN_OBSERVATION,Inner West Environment Group,0.3125,2019,7,26,-33.899022,151.140232,Trichoglossus haematodus,lorikeet
208,HUMAN_OBSERVATION,Inner West Environment Group,0.340972222,2020,1,24,-33.895342,151.143117,Trichoglossus haematodus,lorikeet
209,HUMAN_OBSERVATION,Inner West Environment Group,0.302083333,2017,4,21,-33.899022,151.140232,Trichoglossus haematodus,lorikeet
211,HUMAN_OBSERVATION,Inner West Environment Group,0.291666667,2017,1,20,-33.895342,151.143117,Trichoglossus haematodus,lorikeet
212,HUMAN_OBSERVATION,Inner West Environment Group,0.3125,2019,11,1,-33.899022,151.140232,Trichoglossus haematodus,lorikeet
213,HUMAN_OBSERVATION,Inner West Environment Group,0.375,2017,4,21,-33.898928,151.13942,Trichoglossus haematodus,lorikeet
214,HUMAN_OBSERVATION,Inner West Environment Group,0.319444444,2018,8,24,-33.899022,151.140232,Trichoglossus haematodus,lorikeet
216,HUMAN_OBSERVATION,Inner West Environment Group,0.309027778,2018,5,25,-33.899022,151.140232,Trichoglossus haematodus,lorikeet
217,HUMAN_OBSERVATION,Inner West Environment Group,0.347222222,2016,10,21,-33.895342,151.143117,Trichoglossus haematodus,lorikeet
218,HUMAN_OBSERVATION,Inner West Environment Group,,2018,10,26,-33.897312,151.142564,Trichoglossus haematodus,lorikeet
219,HUMAN_OBSERVATION,Inner West Environment Group,0.34375,2019,1,25,-33.895342,151.143117,Trichoglossus haematodus,lorikeet
220,HUMAN_OBSERVATION,Inner West Environment Group,0.354166667,2018,11,23,-33.895342,151.143117,Trichoglossus haematodus,lorikeet
221,HUMAN_OBSERVATION,Inner West Environment Group,0.354166667,2019,5,23,-33.89731,151.142583,Trichoglossus haematodus,lorikeet
222,HUMAN_OBSERVATION,Inner West Environment Group,0.395833333,2016,2,19,-33.899022,151.140232,Trichoglossus haematodus,lorikeet
223,HUMAN_OBSERVATION,Inner West Environment Group,0.354166667,2019,5,24,-33.899022,151.140232,Trichoglossus haematodus,lorikeet
224,HUMAN_OBSERVATION,Inner West Environment Group,0.322916667,2020,5,22,-33.897563,151.141156,Trichoglossus haematodus,lorikeet
225,HUMAN_OBSERVATION,Inner West Environment Group,0.347222222,2018,4,27,-33.895342,151.143117,Trichoglossus haematodus,lorikeet
226,HUMAN_OBSERVATION,Inner West Environment Group,0.305555556,2017,5,26,-33.899022,151.140232,Trichoglossus haematodus,lorikeet
227,HUMAN_OBSERVATION,Inner West Environment Group,0.3125,2019,11,22,-33.899022,151.140232,Trichoglossus haematodus,lorikeet
228,HUMAN_OBSERVATION,Inner West Environment Group,0.375,2016,5,27,-33.897312,151.142564,Trichoglossus haematodus,lorikeet
229,HUMAN_OBSERVATION,Inner West Environment Group,0.357638889,2019,10,25,-33.895342,151.143117,Trichoglossus haematodus,lorikeet
230,HUMAN_OBSERVATION,Inner West Environment Group,0.364583333,2019,4,26,-33.897312,151.142564,Trichoglossus haematodus,lorikeet
232,HUMAN_OBSERVATION,Inner West Environment Group,0.381944444,2016,5,27,-33.898316,151.141749,Trichoglossus haematodus,lorikeet
233,HUMAN_OBSERVATION,Inner West Environment Group,0.361111111,2017,4,21,-33.897312,151.142564,Trichoglossus haematodus,lorikeet
234,HUMAN_OBSERVATION,Inner West Environment Group,0.302083333,2020,2,21,-33.897635,151.14137,Trichoglossus haematodus,lorikeet
235,HUMAN_OBSERVATION,Inner West Environment Group,,2019,8,23,-33.899022,151.140232,Trichoglossus haematodus,lorikeet
236,HUMAN_OBSERVATION,Inner West Environment Group,,2016,10,21,-33.897312,151.142564,Trichoglossus haematodus,lorikeet
237,HUMAN_OBSERVATION,Inner West Environment Group,0.361111111,2020,1,24,-33.897312,151.142564,Trichoglossus haematodus,lorikeet
238,HUMAN_OBSERVATION,Inner West Environment Group,0.361111111,2019,1,25,-33.897312,151.142564,Trichoglossus haematodus,lorikeet
239,HUMAN_OBSERVATION,Inner West Environment Group,0.875,2019,11,22,-33.897312,151.142564,Trichoglossus haematodus,lorikeet
240,HUMAN_OBSERVATION,Inner West Environment Group,0.361111111,2019,7,26,-33.897312,151.142564,Trichoglossus haematodus,lorikeet
241,HUMAN_OBSERVATION,Inner West Environment Group,0.34375,2018,2,23,-33.895342,151.143117,Trichoglossus haematodus,lorikeet
242,HUMAN_OBSERVATION,Inner West Environment Group,0.354166667,2018,5,25,-33.895342,151.143117,Trichoglossus haematodus,lorikeet
244,HUMAN_OBSERVATION,Inner West Environment Group,0.375,2018,5,25,-33.898928,151.13942,Trichoglossus haematodus,lorikeet
245,HUMAN_OBSERVATION,Inner West Environment Group,0.361111111,2018,7,27,-33.897312,151.142564,Trichoglossus haematodus,lorikeet
246,HUMAN_OBSERVATION,Inner West Environment Group,0.347222222,2019,8,23,-33.895342,151.143117,Trichoglossus haematodus,lorikeet
248,HUMAN_OBSERVATION,Inner West Environment Group,0.354166667,2016,5,27,-33.895342,151.143117,Trichoglossus haematodus,lorikeet
249,HUMAN_OBSERVATION,Inner West Environment Group,0.333333333,2017,2,17,-33.898928,151.13942,Trichoglossus haematodus,lorikeet
